Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1948, 3, 0.044, , -0.143, -0.133, -0.153
1948, 4, 0.040, , -0.143, -0.133, -0.153
1948, 5, -0.061, , -0.143, -0.132, -0.153
1948, 6, -0.076, , -0.142, -0.132, -0.153
1948, 7, -0.105, , -0.142, -0.132, -0.152
1948, 8, -0.115, , -0.142, -0.132, -0.152
1948, 9, 0.008, , -0.142, -0.131, -0.152
1948, 10, -0.033, , -0.141, -0.131, -0.151
1948, 11, -0.062, , -0.141, -0.131, -0.151
1948, 12, -0.045, , -0.141, -0.131, -0.151
1949, 1, -0.134, , -0.141, -0.130, -0.151
1949, 2, -0.063, , -0.140, -0.130, -0.150
1949, 3, -0.133, , -0.140, -0.130, -0.150
1949, 4, -0.125, , -0.140, -0.130, -0.150
1949, 5, -0.076, , -0.139, -0.129, -0.149
1949, 6, -0.036, , -0.139, -0.129, -0.149
1949, 7, -0.050, , -0.139, -0.129, -0.149
1949, 8, -0.134, , -0.139, -0.129, -0.149
1949, 9, -0.090, , -0.138, -0.128, -0.148
1949, 10, -0.027, , -0.138, -0.128, -0.148
1949, 11, -0.205, , -0.138, -0.128, -0.148
1949, 12, -0.058, , -0.138, -0.128, -0.148
1950, 1, -0.152, , -0.137, -0.127, -0.147
1950, 2, -0.088, , -0.137, -0.127, -0.147
1950, 3, -0.127, , -0.137, -0.127, -0.147
1950, 4, -0.119, , -0.137, -0.127, -0.146
1950, 5, -0.112, , -0.136, -0.127, -0.146
1950, 6, -0.161, , -0.136, -0.126, -0.146
1950, 7, -0.255, , -0.136, -0.126, -0.146
1950, 8, -0.094, , -0.136, -0.126, -0.145
1950, 9, -0.117, , -0.135, -0.126, -0.145
1950, 10, -0.109, , -0.135, -0.125, -0.145
1950, 11, -0.272, , -0.135, -0.125, -0.144
1950, 12, -0.131, , -0.134, -0.125, -0.144
1951, 1, -0.161, , -0.134, -0.125, -0.144
1951, 2, -0.152, , -0.134, -0.124, -0.144
1951, 3, -0.088, , -0.134, -0.124, -0.143
1951, 4, -0.131, , -0.133, -0.124, -0.143
1951, 5, -0.146, , -0.133, -0.124, -0.143
1951, 6, -0.116, , -0.133, -0.123, -0.142
1951, 7, -0.178, , -0.133, -0.123, -0.142
1951, 8, -0.164, , -0.132, -0.123, -0.142
1951, 9, -0.184, , -0.132, -0.123, -0.142
1951, 10, -0.017, , -0.132, -0.122, -0.141
1951, 11, -0.102, , -0.132, -0.122, -0.141
1951, 12, -0.106, , -0.131, -0.122, -0.141
1952, 1, -0.112, , -0.131, -0.122, -0.140
1952, 2, -0.066, , -0.131, -0.121, -0.140
1952, 3, -0.081, , -0.131, -0.121, -0.140
1952, 4, -0.143, , -0.130, -0.121, -0.140
1952, 5, -0.137, , -0.130, -0.121, -0.139
1952, 6, -0.231, , -0.130, -0.120, -0.139
1952, 7, -0.124, , -0.129, -0.120, -0.139
1952, 8, -0.161, , -0.129, -0.120, -0.139
1952, 9, -0.102, , -0.129, -0.120, -0.138
1952, 10, -0.127, , -0.129, -0.119, -0.138
1952, 11, -0.193, , -0.128, -0.119, -0.138
1952, 12, -0.088, , -0.128, -0.119, -0.137
1953, 1, -0.185, , -0.128, -0.119, -0.137
1953, 2, -0.213, , -0.128, -0.118, -0.137
1953, 3, -0.155, , -0.127, -0.118, -0.137
1953, 4, -0.161, , -0.127, -0.118, -0.136
1953, 5, -0.231, , -0.127, -0.118, -0.136
1953, 6, -0.094, , -0.127, -0.117, -0.136
1953, 7, -0.081, , -0.126, -0.117, -0.135
1953, 8, -0.088, , -0.126, -0.117, -0.135
1953, 9, -0.072, , -0.126, -0.117, -0.135
1953, 10, -0.069, , -0.125, -0.116, -0.135
1953, 11, -0.105, , -0.125, -0.116, -0.134
1953, 12, -0.134, , -0.125, -0.116, -0.134
1954, 1, -0.124, , -0.125, -0.116, -0.134
1954, 2, -0.082, , -0.124, -0.115, -0.133
1954, 3, -0.188, , -0.124, -0.115, -0.133
1954, 4, -0.054, , -0.124, -0.115, -0.133
1954, 5, -0.061, , -0.124, -0.115, -0.133
1954, 6, -0.027, , -0.123, -0.114, -0.132
1954, 7, -0.072, , -0.123, -0.114, -0.132
1954, 8, -0.173, , -0.123, -0.114, -0.132
1954, 9, -0.187, , -0.123, -0.114, -0.132
1954, 10, -0.216, , -0.122, -0.113, -0.131
1954, 11, -0.169, , -0.122, -0.113, -0.131
1954, 12, -0.225, , -0.122, -0.113, -0.131
1955, 1, -0.094, , -0.122, -0.113, -0.130
1955, 2, -0.124, , -0.121, -0.112, -0.130
1955, 3, -0.191, , -0.121, -0.112, -0.130
1955, 4, -0.085, , -0.121, -0.112, -0.130
1955, 5, -0.055, , -0.120, -0.112, -0.129
1955, 6, -0.064, , -0.120, -0.111, -0.129
1955, 7, -0.081, , -0.120, -0.111, -0.129
1955, 8, -0.024, , -0.120, -0.111, -0.128
1955, 9, -0.108, , -0.119, -0.111, -0.128
1955, 10, -0.112, , -0.119, -0.110, -0.128
1955, 11, -0.217, , -0.119, -0.110, -0.128
1955, 12, -0.140, , -0.119, -0.110, -0.127
1956, 1, -0.064, , -0.118, -0.110, -0.127
1956, 2, -0.164, , -0.118, -0.109, -0.127
1956, 3, -0.203, , -0.118, -0.109, -0.126
1956, 4, -0.176, , -0.118, -0.109, -0.126
1956, 5, -0.112, , -0.117, -0.109, -0.126
1956, 6, -0.152, , -0.117, -0.108, -0.126
1956, 7, -0.255, , -0.117, -0.108, -0.125
1956, 8, -0.149, , -0.117, -0.108, -0.125
1956, 9, -0.169, , -0.116, -0.108, -0.125
1956, 10, -0.069, , -0.116, -0.107, -0.125
1956, 11, -0.144, , -0.116, -0.107, -0.124
1956, 12, -0.283, , -0.115, -0.107, -0.124
1957, 1, -0.192, , -0.115, -0.107, -0.124
1957, 2, -0.057, , -0.115, -0.106, -0.123
1957, 3, -0.023, , -0.115, -0.106, -0.123
1957, 4, -0.155, , -0.114, -0.106, -0.123
1957, 5, -0.076, , -0.114, -0.106, -0.123
1957, 6, -0.116, , -0.114, -0.105, -0.122
1957, 7, -0.011, , -0.114, -0.105, -0.122
1957, 8, -0.018, , -0.113, -0.105, -0.122
1957, 9, -0.130, , -0.113, -0.105, -0.121
1957, 10, -0.017, , -0.113, -0.104, -0.121
1957, 11, -0.062, , -0.113, -0.104, -0.121
1957, 12, -0.140, , -0.112, -0.104, -0.121
1958, 1, -0.070, , -0.112, -0.104, -0.120
1958, 2, -0.316, , -0.112, -0.103, -0.120
1958, 3, -0.075, , -0.111, -0.103, -0.120
1958, 4, -0.054, , -0.111, -0.103, -0.120
1958, 5, -0.170, , -0.111, -0.103, -0.119
1958, 6, -0.131, , -0.111, -0.102, -0.119
1958, 7, -0.175, , -0.110, -0.102, -0.119
1958, 8, -0.189, , -0.110, -0.102, -0.118
1958, 9, -0.169, , -0.110, -0.102, -0.118
1958, 10, -0.057, , -0.110, -0.101, -0.118
1958, 11, -0.147, , -0.109, -0.101, -0.118
1958, 12, -0.085, , -0.109, -0.101, -0.117
1959, 1, -0.118, , -0.109, -0.101, -0.117
1959, 2, -0.115, , -0.109, -0.100, -0.117
1959, 3, -0.170, , -0.108, -0.100, -0.116
1959, 4, -0.176, , -0.108, -0.100, -0.116
1959, 5, -0.180, , -0.108, -0.100, -0.116
1959, 6, -0.076, , -0.108, -0.099, -0.116
1959, 7, -0.087, , -0.107, -0.099, -0.115
1959, 8, -0.176, , -0.107, -0.099, -0.115
1959, 9, -0.130, , -0.107, -0.099, -0.115
1959, 10, -0.106, , -0.106, -0.098, -0.115
1959, 11, -0.031, , -0.106, -0.098, -0.114
1959, 12, -0.048, , -0.106, -0.098, -0.114
1960, 1, 0.001, , -0.106, -0.098, -0.114
1960, 2, -0.085, , -0.105, -0.097, -0.113
1960, 3, -0.081, , -0.105, -0.097, -0.113
1960, 4, -0.106, , -0.105, -0.097, -0.113
1960, 5, -0.109, , -0.105, -0.097, -0.113
1960, 6, -0.052, , -0.104, -0.096, -0.112
1960, 7, -0.011, , -0.104, -0.096, -0.112
1960, 8, -0.076, , -0.104, -0.096, -0.112
1960, 9, -0.026, , -0.104, -0.096, -0.111
1960, 10, -0.100, , -0.103, -0.095, -0.111
1960, 11, -0.156, , -0.103, -0.095, -0.111
1960, 12, -0.134, , -0.103, -0.095, -0.111
1961, 1, -0.109, , -0.103, -0.095, -0.110
1961, 2, -0.146, , -0.102, -0.094, -0.110
1961, 3, -0.060, , -0.102, -0.094, -0.110
1961, 4, -0.176, , -0.102, -0.094, -0.110
1961, 5, -0.119, , -0.101, -0.094, -0.109
1961, 6, -0.192, , -0.101, -0.093, -0.109
1961, 7, -0.154, , -0.101, -0.093, -0.109
1961, 8, -0.152, , -0.101, -0.093, -0.108
1961, 9, -0.157, , -0.100, -0.093, -0.108
1961, 10, -0.142, , -0.100, -0.092, -0.108
1961, 11, -0.062, , -0.100, -0.092, -0.108
1961, 12, -0.109, , -0.100, -0.092, -0.107
1962, 1, -0.213, , -0.099, -0.092, -0.107
1962, 2, -0.076, , -0.099, -0.091, -0.107
1962, 3, 0.041, , -0.099, -0.091, -0.106
1962, 4, -0.195, , -0.099, -0.091, -0.106
1962, 5, -0.064, , -0.098, -0.091, -0.106
1962, 6, -0.027, , -0.098, -0.090, -0.106
1962, 7, -0.029, , -0.098, -0.090, -0.105
1962, 8, -0.070, , -0.098, -0.090, -0.105
1962, 9, -0.099, , -0.097, -0.090, -0.105
1962, 10, -0.124, , -0.097, -0.089, -0.105
1962, 11, -0.105, , -0.097, -0.089, -0.104
1962, 12, -0.094, , -0.096, -0.089, -0.104
1963, 1, -0.048, , -0.096, -0.089, -0.104
1963, 2, -0.109, , -0.096, -0.088, -0.103
1963, 3, -0.255, , -0.096, -0.088, -0.103
1963, 4, -0.152, , -0.095, -0.088, -0.103
1963, 5, -0.106, , -0.095, -0.088, -0.103
1963, 6, -0.177, , -0.095, -0.087, -0.102
1963, 7, -0.145, , -0.095, -0.087, -0.102
1963, 8, -0.161, , -0.094, -0.087, -0.102
1963, 9, -0.017, , -0.094, -0.087, -0.102
1963, 10, -0.081, , -0.094, -0.086, -0.101
1963, 11, -0.169, , -0.094, -0.086, -0.101
1963, 12, -0.167, , -0.093, -0.086, -0.101
1964, 1, -0.204, , -0.093, -0.086, -0.100
1964, 2, -0.231, , -0.093, -0.085, -0.100
1964, 3, -0.161, , -0.092, -0.085, -0.100
1964, 4, -0.140, , -0.092, -0.085, -0.100
1964, 5, -0.051, , -0.092, -0.085, -0.099
1964, 6, -0.116, , -0.092, -0.084, -0.099
1964, 7, -0.181, , -0.091, -0.084, -0.099
1964, 8, -0.109, , -0.091, -0.084, -0.099
1964, 9, -0.005, , -0.091, -0.084, -0.098
1964, 10, -0.088, , -0.091, -0.083, -0.098
1964, 11, -0.102, , -0.090, -0.083, -0.098
1964, 12, -0.112, , -0.090, -0.083, -0.097
1965, 1, -0.106, , -0.090, -0.083, -0.097
1965, 2, -0.088, , -0.090, -0.082, -0.097
1965, 3, -0.136, , -0.089, -0.082, -0.097
1965, 4, -0.051, , -0.089, -0.082, -0.096
1965, 5, -0.195, , -0.089, -0.082, -0.096
1965, 6, -0.158, , -0.089, -0.081, -0.096
1965, 7, -0.111, , -0.088, -0.081, -0.096
1965, 8, -0.201, , -0.088, -0.081, -0.095
1965, 9, -0.066, , -0.088, -0.081, -0.095
1965, 10, -0.130, , -0.087, -0.080, -0.095
1965, 11, -0.062, , -0.087, -0.080, -0.094
1965, 12, -0.061, , -0.087, -0.080, -0.094
1966, 1, -0.009, , -0.087, -0.079, -0.094
1966, 2, -0.112, , -0.086, -0.079, -0.094
1966, 3, -0.088, , -0.086, -0.079, -0.093
1966, 4, -0.106, , -0.086, -0.079, -0.093
1966, 5, -0.024, , -0.086, -0.078, -0.093
1966, 6, -0.003, , -0.085, -0.078, -0.093
1966, 7, -0.053, , -0.085, -0.078, -0.092
1966, 8, -0.140, , -0.085, -0.078, -0.092
1966, 9, -0.172, , -0.085, -0.077, -0.092
1966, 10, -0.164, , -0.084, -0.077, -0.091
1966, 11, -0.126, , -0.084, -0.077, -0.091
1966, 12, -0.048, , -0.084, -0.077, -0.091
1967, 1, -0.079, , -0.084, -0.076, -0.091
1967, 2, -0.134, , -0.083, -0.076, -0.090
1967, 3, -0.130, , -0.083, -0.076, -0.090
1967, 4, -0.048, , -0.083, -0.076, -0.090
1967, 5, -0.079, , -0.082, -0.075, -0.090
1967, 6, 0.052, , -0.082, -0.075, -0.089
1967, 7, -0.175, , -0.082, -0.075, -0.089
1967, 8, -0.118, , -0.082, -0.075, -0.089
1967, 9, -0.029, , -0.081, -0.074, -0.088
1967, 10, -0.164, , -0.081, -0.074, -0.088
1967, 11, -0.126, , -0.081, -0.074, -0.088
1967, 12, -0.048, , -0.081, -0.074, -0.088
1968, 1, -0.012, , -0.080, -0.073, -0.087
1968, 2, -0.018, , -0.080, -0.073, -0.087
1968, 3, -0.222, , -0.080, -0.073, -0.087
1968, 4, -0.091, , -0.080, -0.073, -0.087
1968, 5, -0.173, , -0.079, -0.072, -0.086
1968, 6, -0.100, , -0.079, -0.072, -0.086
1968, 7, -0.105, , -0.079, -0.072, -0.086
1968, 8, -0.088, , -0.078, -0.072, -0.085
1968, 9, -0.078, , -0.078, -0.071, -0.085
1968, 10, -0.103, , -0.078, -0.071, -0.085
1968, 11, -0.199, , -0.078, -0.071, -0.085
1968, 12, -0.183, , -0.077, -0.071, -0.084
1969, 1, -0.109, , -0.077, -0.070, -0.084
1969, 2, 0.007, , -0.077, -0.070, -0.084
1969, 3, -0.115, , -0.077, -0.070, -0.084
1969, 4, -0.134, , -0.076, -0.069, -0.083
1969, 5, -0.103, , -0.076, -0.069, -0.083
1969, 6, -0.067, , -0.076, -0.069, -0.083
1969, 7, -0.078, , -0.076, -0.069, -0.082
1969, 8, -0.042, , -0.075, -0.068, -0.082
1969, 9, -0.023, , -0.075, -0.068, -0.082
1969, 10, -0.008, , -0.075, -0.068, -0.082
1969, 11, -0.077, , -0.075, -0.068, -0.081
1969, 12, -0.119, , -0.074, -0.067, -0.081
1970, 1, -0.121, , -0.074, -0.067, -0.081
1970, 2, -0.173, , -0.074, -0.067, -0.081
1970, 3, -0.100, , -0.073, -0.067, -0.080
1970, 4, -0.064, , -0.073, -0.066, -0.080
1970, 5, -0.106, , -0.073, -0.066, -0.080
1970, 6, -0.045, , -0.073, -0.066, -0.080
1970, 7, -0.096, , -0.072, -0.066, -0.079
1970, 8, -0.121, , -0.072, -0.065, -0.079
1970, 9, -0.160, , -0.072, -0.065, -0.079
1970, 10, -0.014, , -0.072, -0.065, -0.078
1970, 11, -0.123, , -0.071, -0.065, -0.078
1970, 12, -0.021, , -0.071, -0.064, -0.078
1971, 1, -0.118, , -0.071, -0.064, -0.078
1971, 2, -0.201, , -0.071, -0.064, -0.077
1971, 3, -0.139, , -0.070, -0.064, -0.077
1971, 4, -0.115, , -0.070, -0.063, -0.077
1971, 5, -0.134, , -0.070, -0.063, -0.077
1971, 6, -0.103, , -0.070, -0.063, -0.076
1971, 7, -0.108, , -0.069, -0.063, -0.076
1971, 8, -0.064, , -0.069, -0.062, -0.076
1971, 9, -0.062, , -0.069, -0.062, -0.075
1971, 10, -0.002, , -0.068, -0.062, -0.075
1971, 11, 0.054, , -0.068, -0.061, -0.075
1971, 12, 0.043, , -0.068, -0.061, -0.075
1972, 1, 0.013, , -0.068, -0.061, -0.074
1972, 2, -0.036, , -0.067, -0.061, -0.074
1972, 3, -0.027, , -0.067, -0.060, -0.074
1972, 4, -0.018, , -0.067, -0.060, -0.074
1972, 5, 0.074, , -0.067, -0.060, -0.073
1972, 6, -0.018, , -0.066, -0.060, -0.073
1972, 7, -0.096, , -0.066, -0.059, -0.073
1972, 8, -0.033, , -0.066, -0.059, -0.073
1972, 9, -0.084, , -0.066, -0.059, -0.072
1972, 10, -0.051, , -0.065, -0.059, -0.072
1972, 11, 0.026, , -0.065, -0.058, -0.072
1972, 12, -0.058, , -0.065, -0.058, -0.071
1973, 1, 0.034, , -0.065, -0.058, -0.071
1973, 2, 0.086, , -0.064, -0.058, -0.071
1973, 3, 0.041, , -0.064, -0.057, -0.071
1973, 4, -0.006, , -0.064, -0.057, -0.070
1973, 5, -0.082, , -0.063, -0.057, -0.070
1973, 6, -0.076, , -0.063, -0.057, -0.070
1973, 7, 0.023, , -0.063, -0.056, -0.070
1973, 8, 0.000, , -0.063, -0.056, -0.069
1973, 9, -0.011, , -0.062, -0.056, -0.069
1973, 10, 0.053, , -0.062, -0.055, -0.069
1973, 11, 0.063, , -0.062, -0.055, -0.069
1973, 12, -0.042, , -0.062, -0.055, -0.068
1974, 1, , , -0.061, -0.055, -0.068
1974, 2, , , -0.061, -0.054, -0.068
1974, 3, , , -0.061, -0.054, -0.067
1974, 4, , , -0.061, -0.054, -0.067
1974, 5, , , -0.060, -0.054, -0.067
1974, 6, , , -0.060, -0.053, -0.067
1974, 7, , , -0.060, -0.053, -0.066
1974, 8, , , -0.059, -0.053, -0.066
1974, 9, , , -0.059, -0.053, -0.066
1974, 10, , , -0.059, -0.052, -0.066
1974, 11, -0.117, , -0.059, -0.052, -0.065
1974, 12, -0.097, , -0.058, -0.052, -0.065
1975, 1, -0.036, , -0.058, -0.052, -0.065
1975, 2, 0.092, , -0.058, -0.051, -0.065
1975, 3, -0.027, , -0.058, -0.051, -0.064
1975, 4, -0.006, , -0.057, -0.051, -0.064
1975, 5, 0.013, , -0.057, -0.050, -0.064
1975, 6, 0.034, , -0.057, -0.050, -0.064
1975, 7, -0.063, , -0.057, -0.050, -0.063
1975, 8, -0.054, , -0.056, -0.050, -0.063
1975, 9, -0.142, , -0.056, -0.049, -0.063
1975, 10, -0.216, , -0.056, -0.049, -0.062
1975, 11, -0.050, , -0.056, -0.049, -0.062
1975, 12, 0.000, , -0.055, -0.049, -0.062
1976, 1, -0.131, , -0.055, -0.048, -0.062
1976, 2, -0.188, , -0.055, -0.048, -0.061
1976, 3, -0.078, , -0.054, -0.048, -0.061
1976, 4, -0.030, , -0.054, -0.048, -0.061
1976, 5, -0.042, , -0.054, -0.047, -0.061
1976, 6, 0.003, , -0.054, -0.047, -0.060
1976, 7, -0.072, , -0.053, -0.047, -0.060
1976, 8, -0.042, , -0.053, -0.046, -0.060
1976, 9, -0.181, , -0.053, -0.046, -0.060
1976, 10, -0.203, , -0.053, -0.046, -0.059
1976, 11, -0.236, , -0.052, -0.046, -0.059
1976, 12, -0.067, , -0.052, -0.045, -0.059
1977, 1, -0.076, , -0.052, -0.045, -0.058
1977, 2, , , -0.052, -0.045, -0.058
1977, 3, , , -0.051, -0.045, -0.058
1977, 4, -0.091, , -0.051, -0.044, -0.058
1977, 5, 0.004, , -0.051, -0.044, -0.057
1977, 6, -0.006, , -0.051, -0.044, -0.057
1977, 7, , , -0.050, -0.044, -0.057
1977, 8, , , -0.050, -0.043, -0.057
1977, 9, , , -0.050, -0.043, -0.056
1977, 10, , , -0.049, -0.043, -0.056
1977, 11, -0.001, , -0.049, -0.043, -0.056
1977, 12, , , -0.049, -0.042, -0.056
1978, 1, -0.185, , -0.049, -0.042, -0.055
1978, 2, 0.001, , -0.048, -0.042, -0.055
1978, 3, -0.051, , -0.048, -0.041, -0.055
1978, 4, -0.058, , -0.048, -0.041, -0.055
1978, 5, -0.100, , -0.048, -0.041, -0.054
1978, 6, -0.067, , -0.047, -0.041, -0.054
1978, 7, -0.020, , -0.047, -0.040, -0.054
1978, 8, -0.100, , -0.047, -0.040, -0.054
1978, 9, -0.035, , -0.047, -0.040, -0.053
1978, 10, -0.045, , -0.046, -0.040, -0.053
1978, 11, 0.069, , -0.046, -0.039, -0.053
1978, 12, -0.088, , -0.046, -0.039, -0.052
1979, 1, -0.231, , -0.045, -0.039, -0.052
1979, 2, -0.079, , -0.045, -0.039, -0.052
1979, 3, -0.133, , -0.045, -0.038, -0.052
1979, 4, -0.070, , -0.045, -0.038, -0.051
1979, 5, -0.112, , -0.044, -0.038, -0.051
1979, 6, 0.016, , -0.044, -0.037, -0.051
1979, 7, 0.038, , -0.044, -0.037, -0.051
1979, 8, -0.073, , -0.044, -0.037, -0.050
1979, 9, -0.062, , -0.043, -0.037, -0.050
1979, 10, -0.158, , -0.043, -0.036, -0.050
1979, 11, -0.099, , -0.043, -0.036, -0.050
1979, 12, -0.027, , -0.043, -0.036, -0.049
1980, 1, 0.068, , -0.042, -0.036, -0.049
1980, 2, 0.025, , -0.042, -0.035, -0.049
1980, 3, -0.045, , -0.042, -0.035, -0.049
1980, 4, -0.021, , -0.042, -0.035, -0.048
1980, 5, -0.012, , -0.041, -0.034, -0.048
1980, 6, -0.030, , -0.041, -0.034, -0.048
1980, 7, -0.063, , -0.041, -0.034, -0.048
1980, 8, -0.146, , -0.040, -0.034, -0.047
1980, 9, -0.133, , -0.040, -0.033, -0.047
1980, 10, -0.179, , -0.040, -0.033, -0.047
1980, 11, -0.099, , -0.040, -0.033, -0.047
1980, 12, -0.045, , -0.039, -0.033, -0.046
1981, 1, -0.079, , -0.039, -0.032, -0.046
1981, 2, -0.073, , -0.039, -0.032, -0.046
1981, 3, -0.084, , -0.039, -0.032, -0.045
1981, 4, -0.097, , -0.038, -0.032, -0.045
1981, 5, -0.045, , -0.038, -0.031, -0.045
1981, 6, -0.177, , -0.038, -0.031, -0.045
1981, 7, -0.017, , -0.038, -0.031, -0.044
1981, 8, -0.042, , -0.037, -0.030, -0.044
1981, 9, -0.117, , -0.037, -0.030, -0.044
1981, 10, -0.158, , -0.037, -0.030, -0.044
1981, 11, -0.001, , -0.037, -0.030, -0.043
1981, 12, -0.119, , -0.036, -0.029, -0.043
1982, 1, -0.170, , -0.036, -0.029, -0.043
1982, 2, -0.082, , -0.036, -0.029, -0.043
1982, 3, -0.002, , -0.035, -0.029, -0.042
1982, 4, -0.088, , -0.035, -0.028, -0.042
1982, 5, -0.097, , -0.035, -0.028, -0.042
1982, 6, -0.021, , -0.035, -0.028, -0.042
1982, 7, -0.041, , -0.034, -0.027, -0.041
1982, 8, -0.076, , -0.034, -0.027, -0.041
1982, 9, -0.108, , -0.034, -0.027, -0.041
1982, 10, -0.033, , -0.034, -0.027, -0.041
1982, 11, 0.042, , -0.033, -0.026, -0.040
1982, 12, 0.055, , -0.033, -0.026, -0.040
1983, 1, 0.159, , -0.033, -0.026, -0.040
1983, 2, 0.116, , -0.033, -0.026, -0.040
1983, 3, 0.083, , -0.032, -0.025, -0.039
1983, 4, -0.009, , -0.032, -0.025, -0.039
1983, 5, -0.088, , -0.032, -0.025, -0.039
1983, 6, 0.037, , -0.032, -0.024, -0.039
1983, 7, 0.050, , -0.031, -0.024, -0.038
1983, 8, -0.060, , -0.031, -0.024, -0.038
1983, 9, -0.041, , -0.031, -0.024, -0.038
1983, 10, 0.007, , -0.030, -0.023, -0.037
1983, 11, -0.028, , -0.030, -0.023, -0.037
1983, 12, -0.079, , -0.030, -0.023, -0.037
1984, 1, 0.071, , -0.030, -0.023, -0.037
1984, 2, -0.082, , -0.029, -0.022, -0.036
1984, 3, -0.023, , -0.029, -0.022, -0.036
1984, 4, 0.013, , -0.029, -0.022, -0.036
1984, 5, -0.109, , -0.029, -0.022, -0.036
1984, 6, -0.042, , -0.028, -0.021, -0.035
1984, 7, -0.105, , -0.028, -0.021, -0.035
1984, 8, -0.100, , -0.028, -0.021, -0.035
1984, 9, -0.047, , -0.028, -0.020, -0.035
1984, 10, 0.001, , -0.027, -0.020, -0.034
1984, 11, 0.069, , -0.027, -0.020, -0.034
1984, 12, 0.031, , -0.027, -0.020, -0.034
1985, 1, -0.039, , -0.026, -0.019, -0.034
1985, 2, -0.073, , -0.026, -0.019, -0.033
1985, 3, -0.036, , -0.026, -0.019, -0.033
1985, 4, -0.085, , -0.026, -0.019, -0.033
1985, 5, -0.006, , -0.025, -0.018, -0.033
1985, 6, -0.091, , -0.025, -0.018, -0.032
1985, 7, 0.008, , -0.025, -0.018, -0.032
1985, 8, 0.071, , -0.025, -0.017, -0.032
1985, 9, 0.005, , -0.024, -0.017, -0.032
1985, 10, 0.095, , -0.024, -0.017, -0.031
1985, 11, -0.022, , -0.024, -0.017, -0.031
1985, 12, -0.112, , -0.024, -0.016, -0.031
1986, 1, -0.039, , -0.023, -0.016, -0.031
1986, 2, 0.010, , -0.023, -0.016, -0.030
1986, 3, -0.072, , -0.023, -0.015, -0.030
1986, 4, 0.058, , -0.023, -0.015, -0.030
1986, 5, 0.049, , -0.022, -0.015, -0.030
1986, 6, 0.083, , -0.022, -0.015, -0.029
1986, 7, -0.014, , -0.022, -0.014, -0.029
1986, 8, -0.060, , -0.021, -0.014, -0.029
1986, 9, -0.062, , -0.021, -0.014, -0.029
1986, 10, -0.097, , -0.021, -0.014, -0.028
1986, 11, 0.039, , -0.021, -0.013, -0.028
1986, 12, 0.119, , -0.020, -0.013, -0.028
1987, 1, 0.049, , -0.020, -0.013, -0.028
1987, 2, 0.113, , -0.020, -0.012, -0.027
1987, 3, 0.135, , -0.020, -0.012, -0.027
1987, 4, -0.051, , -0.019, -0.012, -0.027
1987, 5, -0.030, , -0.019, -0.012, -0.027
1987, 6, -0.122, , -0.019, -0.011, -0.026
1987, 7, -0.005, , -0.019, -0.011, -0.026
1987, 8, -0.060, , -0.018, -0.011, -0.026
1987, 9, -0.130, , -0.018, -0.011, -0.026
1987, 10, -0.088, , -0.018, -0.010, -0.025
1987, 11, -0.031, , -0.018, -0.010, -0.025
1987, 12, -0.106, , -0.017, -0.010, -0.025
1988, 1, -0.027, , -0.017, -0.009, -0.025
1988, 2, -0.039, , -0.017, -0.009, -0.024
1988, 3, -0.097, , -0.016, -0.009, -0.024
1988, 4, -0.003, , -0.016, -0.009, -0.024
1988, 5, -0.070, , -0.016, -0.008, -0.024
1988, 6, -0.015, , -0.016, -0.008, -0.023
1988, 7, -0.072, , -0.015, -0.008, -0.023
1988, 8, -0.088, , -0.015, -0.008, -0.023
1988, 9, -0.066, , -0.015, -0.007, -0.022
1988, 10, -0.030, , -0.015, -0.007, -0.022
1988, 11, -0.099, , -0.014, -0.007, -0.022
1988, 12, -0.054, , -0.014, -0.006, -0.022
1989, 1, 0.010, , -0.014, -0.006, -0.021
1989, 2, -0.057, , -0.014, -0.006, -0.021
1989, 3, 0.065, , -0.013, -0.006, -0.021
1989, 4, -0.061, , -0.013, -0.005, -0.021
1989, 5, -0.094, , -0.013, -0.005, -0.020
1989, 6, -0.152, , -0.013, -0.005, -0.020
1989, 7, -0.047, , -0.012, -0.005, -0.020
1989, 8, -0.024, , -0.012, -0.004, -0.020
1989, 9, -0.020, , -0.012, -0.004, -0.019
1989, 10, -0.097, , -0.011, -0.004, -0.019
1989, 11, -0.144, , -0.011, -0.003, -0.019
1989, 12, -0.094, , -0.011, -0.003, -0.019
1990, 1, -0.134, , -0.011, -0.003, -0.018
1990, 2, -0.060, , -0.010, -0.003, -0.018
1990, 3, 0.065, , -0.010, -0.002, -0.018
1990, 4, -0.048, , -0.010, -0.002, -0.018
1990, 5, -0.079, , -0.010, -0.002, -0.017
1990, 6, -0.003, , -0.009, -0.001, -0.017
1990, 7, -0.005, , -0.009, -0.001, -0.017
1990, 8, -0.012, , -0.009, -0.001, -0.017
1990, 9, -0.050, , -0.009, -0.001, -0.016
1990, 10, -0.072, , -0.008, -0.000, -0.016
1990, 11, -0.019, , -0.008, -0.000, -0.016
1990, 12, -0.012, , -0.008, 0.000, -0.016
1991, 1, 0.107, , -0.007, 0.000, -0.015
1991, 2, -0.051, , -0.007, 0.001, -0.015
1991, 3, 0.031, , -0.007, 0.001, -0.015
1991, 4, 0.019, , -0.007, 0.001, -0.015
1991, 5, 0.052, , -0.006, 0.002, -0.014
